"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,4,-106.479161667,48.187497857,6.5968804359436,20.9897174835205,-8.8076057434082,292.127105712891,70.3708953857422,4.31921482086182,86.1189117431641,160.800567626953,19.4918422698975,130.406372070312,22.3562564849854,14.1578798294067,28.9264526367188,1210.71057128906,31.7882347106934,-17.2444858551025,49.0327186584473,17.5834865570068,-5.64493703842163
0,5,-98.145827667,45.687497657,6.82986927032471,21.3603439331055,-9.19300270080566,529.7021484375,113.818740844727,5.7732458114624,78.0370407104492,259.181976318359,33.9725723266602,221.296920776367,42.7815361022949,12.7184228897095,26.8461475372314,1246.68298339844,29.9006633758545,-17.5418281555176,47.4424896240234,18.1250019073486,-6.86739253997803
0,1,-111.354162057,42.354164057,4.89171552658081,17.4894924163818,-8.27320098876953,334.797607421875,61.035457611084,7.57783126831055,52.750129699707,125.586441040039,47.722038269043,60.4135398864746,83.433349609375,16.4951248168945,35.4894714355469,1038.85229492188,30.1876087188721,-16.3659191131592,46.5535278320312,4.92780065536499,11.2653703689575
0,2,-106.854161697,52.812498227,1.96192646026611,16.9117012023926,-14.4165391921997,457.647796630859,105.96118927002,8.52737617492676,78.0294723510742,233.316146850586,44.7536201477051,223.869750976562,49.6957092285156,12.1286430358887,25.3957614898682,1294.6064453125,25.3038883209229,-22.5022125244141,47.8061027526855,16.2442436218262,-11.3297681808472
0,3,-111.854162097,49.562497967,6.18251800537109,18.5991153717041,-6.63152647018433,364.397338867188,80.9519729614258,8.88165092468262,68.3149642944336,164.871215820312,43.4572944641113,120.542778015137,52.9446029663086,13.6718339920044,31.2278919219971,1035.56091308594,28.8628158569336,-15.0297679901123,43.8925857543945,13.2816095352173,-0.650996029376984
0,4,-116.354162457,50.729164727,3.07673501968384,13.9137907028198,-7.79903030395508,565.269287109375,94.0510406494141,18.7072734832764,44.404655456543,195.471588134766,87.9308090209961,140.030303955078,143.270965576172,11.6085977554321,30.4167556762695,886.382690429688,23.8272914886475,-14.4585466384888,38.2858390808105,1.88390552997589,4.02245140075684
0,5,-100.479161187,24.645829307,16.0274791717529,19.6343173980713,11.3499135971069,360.337585449219,76.059700012207,4.29444408416748,70.7480010986328,164.371963500977,30.4892063140869,123.726974487305,53.3920555114746,19.5034332275391,65.8648681640625,350.025726318359,30.1036033630371,0.462137967348099,29.6414642333984,18.5775184631348,13.2033090591431
0,1,-117.854162577,40.187497217,11.4209489822388,22.6248798370361,1.31128549575806,203.581039428711,39.009880065918,2.91873836517334,66.6033477783203,88.142707824707,17.3525238037109,23.674488067627,70.0205154418945,17.2391376495361,40.8192977905273,871.098449707031,35.4520874023438,-6.83839750289917,42.2904853820801,4.3252215385437,19.8316249847412
0,2,-109.937495277,32.854163297,18.6033344268799,28.518367767334,8.75729274749756,274.750030517578,70.5734100341797,2.00303912162781,95.2175674438477,147.246810913086,14.6755828857422,112.673530578613,71.1164703369141,17.3550548553467,44.9026145935059,807.53564453125,38.1842269897461,-0.476526468992233,38.6607551574707,26.4227771759033,20.0657005310059
0,3,-119.145829347,38.937497117,11.6822519302368,21.8015823364258,2.13742208480835,119.084037780762,24.6015930175781,1.49690508842468,68.5879898071289,52.2050552368164,9.51574039459229,15.1645269393921,42.5267219543457,17.9974384307861,43.7793579101562,798.980529785156,33.9793357849121,-7.17767572402954,41.1570091247559,7.5986008644104,18.4071063995361
0,4,-114.937495677,51.604164797,2.21384191513062,12.7328081130981,-8.24766445159912,488.751312255859,110.914497375488,7.96233081817627,76.9945983886719,241.154678344727,34.9195442199707,212.114135742188,44.0156593322754,14.191873550415,35.4906883239746,867.321228027344,22.2111358642578,-17.8832893371582,40.094425201416,10.486930847168,-7.00807952880859
0,5,-98.479161027,18.062495447,24.5282249450684,26.9142551422119,22.1877975463867,852.416564941406,214.80029296875,1.67460346221924,110.302551269531,510.335296630859,10.2393589019775,224.032791137695,14.7977304458618,16.129114151001,68.6597137451172,187.899948120117,36.5018005371094,12.999719619751,23.5020790100098,24.969108581543,22.6517810821533
0,1,-126.229163247,52.895831567,3.08799886703491,12.0225791931152,-5.73732852935791,767.880554199219,118.96070098877,30.4775466918945,42.7565956115723,297.085418701172,112.811485290527,135.404907226562,235.429290771484,11.0384922027588,34.5475654602051,729.893188476562,19.8368034362793,-12.1815156936646,32.0183181762695,-1.02626705169678,7.66232681274414
0,2,-96.937494237,31.020829817,20.3935966491699,29.1437358856201,10.8199577331543,899.815002441406,159.461486816406,21.6619873046875,58.0715103149414,341.051055908203,119.91429901123,171.849868774414,194.599548339844,12.678750038147,37.2679672241211,747.930541992188,36.8147659301758,2.72788166999817,34.0868873596191,21.0171756744385,20.5857563018799
0,3,-102.729161367,18.770828837,23.4515724182129,25.3275356292725,21.4491291046143,1037.35998535156,274.285980224609,1.78192210197449,116.871376037598,664.924743652344,12.5442380905151,244.618942260742,34.2261962890625,13.5519952774048,66.8830871582031,156.110504150391,33.6812896728516,13.3973741531372,20.2839164733887,24.0716972351074,22.6681900024414
0,4,-108.812495187,39.229163807,11.098819732666,23.2042846679688,-1.66726577281952,227.464599609375,40.2745704650879,5.76227617263794,53.4102172851562,89.08984375,32.1635360717773,48.2917861938477,49.3411827087402,17.524585723877,38.5246810913086,999.492736816406,34.8292083740234,-10.7144994735718,45.5437088012695,12.163743019104,15.2502975463867
0,5,-97.229160927,25.604162717,23.5853500366211,29.2832698822021,16.6402816772461,724.191223144531,219.960983276367,7.32940244674683,100.228363037109,393.272857666016,49.8132247924805,233.920745849609,90.7879486083984,9.41793537139893,38.2165985107422,522.665283203125,34.8901138305664,10.1721467971802,24.7179660797119,27.3126964569092,20.5642356872559
0,1,-99.729161127,22.270829117,22.3548755645752,25.986759185791,17.5836219787598,577.250915527344,147.154541015625,5.10427331924438,92.2704391479492,317.271118164062,30.1245422363281,185.786499023438,45.1608047485352,16.2037124633789,59.3771667480469,351.787780761719,35.5828170776367,8.24921226501465,27.3336029052734,24.6363830566406,19.5419158935547
0,2,-101.020827897,47.937497837,4.64401435852051,19.0990047454834,-11.0815057754517,482.505523681641,109.705101013184,6.70247507095337,80.6628265380859,250.395553588867,36.3772583007812,214.366882324219,44.6752738952637,12.6394367218018,26.6266326904297,1233.58837890625,28.1311149597168,-19.3910179138184,47.5221328735352,16.1837635040283,-7.51212596893311
0,3,-123.437496357,51.437498117,1.02955198287964,10.2316980361938,-7.90090322494507,506.783660888672,66.7152709960938,23.8151817321777,30.2926025390625,165.321990966797,87.9306259155273,128.875579833984,140.831069946289,13.4368371963501,37.8652992248535,748.95166015625,19.4567089080811,-16.1013851165771,35.5580940246582,-0.250773012638092,-1.96099102497101
0,4,-124.895829807,48.854164577,8.21839046478271,14.3278999328613,3.19213533401489,2667.02685546875,518.273376464844,25.3166160583496,73.1244354248047,1254.35681152344,148.82763671875,189.93115234375,1030.95349121094,8.07464694976807,37.5169982910156,468.833465576172,20.6762809753418,-0.91064590215683,21.5869274139404,4.36434555053711,13.6212959289551
0,5,-107.104161717,24.937495997,25.3110370635986,29.3276557922363,20.5995063781738,899.997314453125,275.423828125,1.15085434913635,131.924545288086,670.560302734375,9.54819965362549,530.606201171875,62.560604095459,15.696403503418,59.1821708679199,369.390411376953,37.522144317627,10.9755420684814,26.5466022491455,28.5658206939697,24.4026889801025
0,1,-117.395829207,44.479164227,8.05175399780273,19.26149559021,-2.34308838844299,352.591491699219,67.2596588134766,4.1904501914978,64.188232421875,148.682830810547,30.3561725616455,34.7178192138672,130.912460327148,15.3146572113037,37.4307861328125,881.271118164062,31.8112182617188,-9.2002649307251,41.0114822387695,0.151945739984512,18.0144519805908
0,2,-98.104160997,17.979162107,24.0214538574219,26.418098449707,21.607141494751,706.210388183594,172.610549926758,1.95905494689941,105.95044708252,404.449829101562,9.34075736999512,189.770370483398,13.9084253311157,15.9572563171387,68.2773132324219,191.115509033203,35.975887298584,12.5947742462158,23.3811130523682,24.5158786773682,22.049934387207
0,3,-114.312495627,36.187496897,20.592960357666,32.3007659912109,9.4498815536499,136.104690551758,36.3915748596191,1.16567885875702,91.641471862793,72.8192520141602,8.24287605285645,33.9077301025391,49.9979095458984,13.1296577453613,34.2737503051758,933.568420410156,41.2675666809082,2.9316074848175,38.3359603881836,18.5030040740967,24.5468158721924
0,4,-109.770828597,37.020830297,12.8912620544434,24.9539489746094,0.991261184215546,212.247695922852,43.1592597961426,4.00524997711182,65.1439666748047,89.5227813720703,23.1004676818848,53.2671890258789,57.0792617797852,15.5022563934326,36.6855926513672,970.014587402344,35.1378326416016,-7.15920734405518,42.2970390319824,15.0980310440063,16.236255645752
0,5,-115.979162427,45.145830947,2.35797643661499,12.2893943786621,-6.54016542434692,653.784973144531,107.654731750488,7.89763784408569,56.2429122924805,246.64616394043,62.751148223877,72.0774765014648,212.399963378906,15.9846982955933,39.9293365478516,775.000366210938,25.134428024292,-14.9971580505371,40.1315841674805,-3.12161183357239,12.1154632568359
0,1,-99.229161087,53.687498297,0.0661584362387657,16.209924697876,-17.6320095062256,509.449340820312,113.727241516113,10.5191097259521,72.5169906616211,244.307220458984,48.3710327148438,232.311859130859,59.3117599487305,10.8137283325195,21.8024063110352,1385.90368652344,24.0089702606201,-25.678394317627,49.6873664855957,15.3687858581543,-11.7590227127075
0,2,-104.020828137,49.229164607,4.29886531829834,19.0926284790039,-11.6295375823975,435.08544921875,96.6801452636719,7.59347677230835,76.8864440917969,221.251434326172,41.5222396850586,188.003219604492,53.2599716186523,13.0118570327759,26.851541519165,1256.31140136719,28.6196575164795,-19.8939914703369,48.5136489868164,16.5644111633301,-7.81582689285278
0,3,-87.979160187,51.729164807,-1.17176759243011,14.5428066253662,-19.1299705505371,739.340515136719,108.899696350098,24.7444286346436,46.2244644165039,295.046997070312,90.3668518066406,287.777130126953,93.8076171875,11.9751119613647,23.5812664031982,1378.06665039062,22.4358711242676,-28.4193172454834,50.8551902770996,13.3466749191284,-17.6717281341553
0,4,-95.687494137,30.270829757,20.162841796875,28.2880096435547,11.2725887298584,1134.87707519531,198.004272460938,24.6939067840576,57.0682601928711,427.303192138672,150.803283691406,256.411468505859,266.057373046875,12.0323390960693,37.7777862548828,698.043579101562,35.3307876586914,3.40155696868896,31.9292297363281,21.0899047851562,21.3963260650635
0,5,-113.854162257,36.979163627,17.6108360290527,28.6391201019287,7.37694025039673,193.504867553711,46.3762397766113,2.15695285797119,80.7225723266602,93.9000854492188,15.8924837112427,39.8584747314453,70.3674240112305,15.7968196868896,40.0143661499023,869.684814453125,39.2203941345215,-0.293442666530609,39.5138359069824,13.7307109832764,22.5128021240234
0,1,-89.520826977,18.645828827,25.2702865600586,27.1622943878174,22.5552883148193,1022.53747558594,197.921127319336,10.9194536209106,74.933967590332,470.915710449219,66.8844451904297,314.428558349609,124.999786376953,13.373194694519,68.4084091186523,197.300704956055,34.7245826721191,15.1416082382202,19.582971572876,26.3658428192139,24.3112354278564
0,2,-102.312494667,53.229164927,-0.700907170772552,14.8414707183838,-17.3869113922119,507.971771240234,117.622192382812,9.59463405609131,77.8254318237305,257.813934326172,47.691032409668,248.975219726562,55.4907341003418,11.2838449478149,23.2228164672852,1322.06701660156,22.9834480285645,-25.6708946228027,48.6543426513672,14.1830520629883,-13.5948324203491
0,3,-95.854160817,47.604164477,4.51056003570557,19.2292137145996,-12.3043231964111,644.04931640625,133.020065307617,8.36248683929443,75.4405059814453,310.324493408203,44.1579856872559,281.003204345703,54.3751029968262,12.6154632568359,25.7930316925049,1292.87170410156,27.7477397918701,-21.2575454711914,49.0052833557129,17.4336967468262,-8.99046325683594
0,4,-94.062494007,51.312498107,0.839818060398102,16.4672203063965,-16.7438278198242,685.945922851562,123.339660644531,17.651159286499,58.3041801452637,300.199096679688,72.6893157958984,284.508392333984,84.6469345092773,11.2218523025513,22.4640293121338,1355.63891601562,24.2681446075439,-25.7752628326416,50.0434074401855,14.2255573272705,-12.9423704147339
0,5,-102.520828017,38.520830417,11.5725030899048,23.9199199676514,-0.666279256343842,336.837249755859,79.7625503540039,3.00649809837341,88.2710723876953,181.682891845703,15.1284151077271,165.872131347656,17.7156143188477,18.0398559570312,40.1080665588379,993.223815917969,34.5058097839355,-10.5042667388916,45.0100784301758,21.892822265625,1.31021904945374
0,1,-86.437493397,47.479164467,5.61757707595825,15.5285453796387,-4.31400585174561,878.182067871094,150.482330322266,30.886402130127,45.7687377929688,332.623809814453,128.997192382812,256.216247558594,167.22998046875,6.30483627319336,20.636438369751,796.197448730469,20.65380859375,-10.0470743179321,30.7008838653564,10.1722478866577,-0.111116267740726
0,2,-95.229160767,48.562497887,3.30734205245972,18.0224437713623,-13.5647058486938,590.281799316406,125.557807922363,7.87860441207886,76.9016418457031,290.345581054688,37.3349609375,270.900787353516,43.5110969543457,12.6210956573486,25.4609851837158,1291.53918457031,26.3425750732422,-23.3319492340088,49.6745262145996,16.498441696167,-11.5123100280762
0,3,-110.770828677,44.979164267,1.04152977466583,11.581244468689,-8.47436904907227,626.784423828125,93.4894180297852,19.5259952545166,42.5592727661133,217.730987548828,97.2586898803711,117.848663330078,181.662521362305,14.6442699432373,36.6621131896973,830.961120605469,23.0774898529053,-16.99853515625,40.0760269165039,-2.11893701553345,6.25493288040161
0,4,-101.937494637,36.604163597,13.987003326416,25.4793224334717,2.56685185432434,407.313446044922,88.1850357055664,3.71769237518311,78.9030685424805,193.230346679688,24.5211849212646,181.808517456055,32.2499618530273,16.8706645965576,40.546012878418,925.6103515625,35.1078758239746,-6.5361385345459,41.6440124511719,23.1622581481934,4.9000883102417
0,5,-103.895828127,23.145829187,16.1835556030273,19.622049331665,11.9368085861206,538.169311523438,154.640335083008,1.24411487579346,118.554595947266,372.533355712891,9.38744258880615,241.67301940918,43.4338188171387,17.2323665618896,63.9128952026367,323.646667480469,29.0934238433838,2.10760760307312,26.9858169555664,18.7923355102539,15.4054489135742
0,1,-116.229162447,54.645831707,1.74784183502197,13.6884317398071,-10.5633516311646,531.394897460938,100.184989929199,18.8499622344971,61.8673095703125,257.013641357422,66.8785858154297,253.554611206055,74.4158935546875,12.3437032699585,30.3816680908203,1004.68627929688,21.6813468933105,-19.0379600524902,40.7193069458008,13.4811687469482,-5.76430654525757
0,2,-105.979161627,49.979164667,4.28515100479126,18.9869766235352,-11.3711757659912,380.527862548828,78.3979721069336,9.03738498687744,69.0528335571289,184.443130493164,41.0857048034668,162.855773925781,49.0341110229492,12.5286388397217,25.9703063964844,1240.61853027344,28.5307216644287,-19.7747497558594,48.3054695129395,16.2140216827393,-6.36045122146606
