"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,2,-65.770825077,52.854164897,-3.00571441650391,12.4137125015259,-19.7606563568115,771.767211914062,121.404708862305,25.9917640686035,45.1552543640137,296.551818847656,100.293739318848,280.845794677734,128.252014160156,11.1486148834229,23.149528503418,1309.10534667969,19.7521419525146,-28.467435836792,48.2195777893066,11.7279033660889,-14.6741628646851
0,3,-58.395824487,51.229164767,1.9286402463913,13.5761032104492,-10.3935432434082,1091.61560058594,141.812118530273,45.2216186523438,33.1339492797852,362.716461181641,183.409622192383,314.890655517578,224.994338989258,9.18556880950928,24.4070072174072,972.059204101562,20.3759708404541,-17.3223190307617,37.6982879638672,5.68250465393066,-4.65973567962646
0,4,-68.437491957,51.354164777,-0.91511869430542,12.6674423217773,-16.2603244781494,1000.2041015625,127.640953063965,49.4544677734375,31.1389312744141,354.637786865234,163.374008178711,343.509338378906,180.053359985352,10.491753578186,23.472110748291,1183.15283203125,19.5422592163086,-25.2312355041504,44.773494720459,12.5351266860962,-12.9605331420898
0,5,-67.104158517,45.020830937,6.78242635726929,18.162878036499,-5.47441577911377,1240.13781738281,167.230804443359,49.3770866394043,34.3910369873047,412.482238769531,218.926528930664,267.301422119141,297.585327148438,10.73890209198,27.9126777648926,968.119506835938,25.7287578582764,-12.8497934341431,38.5785522460938,5.74615001678467,8.30073738098145
0,1,-66.270825117,46.520831057,5.09277868270874,17.6920280456543,-8.43584251403809,1222.07641601562,163.919372558594,52.2293930053711,33.278507232666,397.296875,224.220809936523,300.661102294922,283.352508544922,11.4768257141113,27.3260650634766,1069.47485351562,25.6854248046875,-16.401517868042,42.0869445800781,5.90144729614258,3.19165515899658
0,2,-69.395825367,45.937497677,4.3458423614502,17.3786487579346,-9.77754020690918,1108.45593261719,158.398849487305,41.9260368347168,37.9091262817383,385.376861572266,175.895523071289,337.563110351562,201.723266601562,12.0422945022583,27.6722755432129,1113.35961914062,25.3459167480469,-18.2661895751953,43.6121063232422,10.4566278457642,-7.84961223602295
0,3,-62.979158187,45.270830957,6.2566442489624,17.4077053070068,-5.15254688262939,1275.40222167969,179.068496704102,51.4261016845703,34.9424095153809,432.936218261719,228.684463500977,288.3681640625,327.904510498047,10.5766305923462,28.5755367279053,923.940673828125,24.8871726989746,-12.1948738098145,37.0820465087891,1.51045501232147,7.50213670730591
0,4,-67.895825247,49.395831287,2.28145480155945,15.3968114852905,-11.8736906051636,1039.59497070312,132.304718017578,51.4194564819336,27.4811687469482,334.417266845703,190.609298706055,279.376342773438,226.801315307617,9.28346252441406,22.496223449707,1110.91955566406,21.7985897064209,-19.5684204101562,41.3670082092285,2.47119855880737,-7.14652252197266
0,5,-66.062491767,49.062497927,0.700146436691284,13.844259262085,-12.626275062561,1194.56860351562,142.882904052734,64.5852661132812,24.6474990844727,378.026458740234,227.205627441406,316.019744873047,291.641357421875,9.35875797271729,23.5509166717529,1079.12084960938,20.5518741607666,-19.2728633880615,39.8247375488281,-0.852292418479919,-2.70539712905884
0,1,-63.312491547,53.645831627,-3.1069004535675,11.015754699707,-18.5790309906006,899.04150390625,124.685920715332,33.9021186828613,35.9459075927734,312.425109863281,143.651718139648,298.285125732422,177.350372314453,10.2497568130493,22.9508800506592,1208.84558105469,18.0543346405029,-26.6587028503418,44.7130393981934,9.51444244384766,-12.9163599014282
0,2,-61.687491417,53.729164967,-2.60846161842346,11.5512914657593,-17.6051120758057,948.793884277344,130.751770019531,34.0803527832031,35.9987487792969,325.906402587891,162.146896362305,304.849060058594,207.945663452148,9.84447288513184,22.5205745697021,1187.43249511719,18.4314460754395,-25.3392562866211,43.7707023620605,9.18640899658203,-9.29736423492432
0,3,-62.354158137,51.479164787,-0.56458580493927,13.2636213302612,-15.1607818603516,994.765869140625,139.629959106445,37.8212356567383,38.3804740905762,340.360870361328,152.196533203125,300.289642333984,187.905319213867,10.0835695266724,23.513879776001,1159.74145507812,20.0478706359863,-22.9066886901855,42.9545593261719,8.60807418823242,-9.72922229766846
0,4,-56.645824347,49.687497977,3.2107720375061,14.406063079834,-7.85752582550049,1035.70666503906,144.338363647461,41.120979309082,35.9382972717285,360.952026367188,172.364791870117,274.657836914062,221.773696899414,9.04527568817139,25.3673095703125,906.460205078125,21.700813293457,-14.0251731872559,35.7259864807129,5.15312433242798,-1.65879511833191
0,5,-53.354157417,46.854164417,5.77010250091553,15.1918830871582,-3.14969229698181,1582.99011230469,205.542190551758,79.038688659668,29.5548801422119,516.213256835938,294.876983642578,359.184814453125,427.759002685547,7.44928598403931,26.1354579925537,740.510009765625,20.9765224456787,-7.55896949768066,28.5354919433594,1.71986973285675,9.19271278381348
0,1,-66.979158507,46.062497687,5.34304618835449,17.8142795562744,-8.22793579101562,1176.2216796875,159.152008056641,47.5941276550293,34.7061080932617,389.758361816406,210.034622192383,283.792572021484,265.208312988281,11.1609783172607,26.8075504302979,1066.90307617188,25.67578125,-16.0622940063477,41.7380752563477,6.8030366897583,3.64632511138916
0,2,-57.812491107,51.854164817,1.05769920349121,12.8024911880493,-11.4437856674194,1028.20288085938,133.889877319336,41.5129547119141,33.0005760192871,340.694061279297,176.468734741211,305.590606689453,239.110107421875,8.88263416290283,23.5210838317871,987.865966796875,19.4040718078613,-18.4283046722412,37.8323783874512,7.16560697555542,-2.51577496528625
0,3,-66.270825117,48.770831237,1.69365417957306,14.6139602661133,-11.8413581848145,1204.61840820312,149.937881469727,61.6216278076172,27.8718376159668,389.536651611328,220.756118774414,324.977661132812,288.125946044922,9.43880176544189,23.5775890350342,1078.66052246094,21.5178089141846,-18.6013259887695,40.1191329956055,0.837153792381287,-3.64158368110657
0,4,-56.979157707,50.354164697,1.39234471321106,12.9265966415405,-9.64413642883301,1175.96655273438,155.618362426758,49.6180839538574,32.676082611084,396.801605224609,202.950820922852,324.00830078125,264.961608886719,8.05927276611328,23.1499900817871,918.128540039062,19.5543003082275,-15.3186349868774,34.8729362487793,4.39658546447754,-3.22487831115723
0,5,-69.479158707,50.604164717,-1.66095387935638,13.0324716567993,-17.8830051422119,1002.48992919922,149.144592285156,41.845401763916,38.8624725341797,377.126861572266,148.717895507812,361.280181884766,177.559692382812,12.1433525085449,25.3689384460449,1256.58471679688,20.6866035461426,-27.2698745727539,47.9564781188965,12.305811882019,-12.5504302978516
0,1,-69.854158737,50.937498077,-2.74923467636108,12.2285642623901,-19.0069007873535,1042.76013183594,151.505889892578,43.6800231933594,38.6137924194336,393.208282470703,152.632629394531,381.089691162109,171.972473144531,11.8741226196289,24.8070774078369,1268.55322265625,19.787317276001,-28.1641654968262,47.9514846801758,11.4770698547363,-15.6964435577393
0,2,-69.562492047,47.395831127,2.6337411403656,15.9155168533325,-11.6358489990234,1216.376953125,165.294189453125,50.9659881591797,33.2130928039551,402.992309570312,213.703216552734,348.452819824219,242.882339477539,10.0472002029419,24.0343418121338,1128.62634277344,22.984375,-18.9197483062744,41.9041213989258,7.8852219581604,-7.95947265625
0,3,-69.020825337,53.562498287,-3.55791759490967,12.1734275817871,-20.5649471282959,817.864135742188,148.962249755859,22.1816864013672,56.4490737915039,343.973388671875,90.37158203125,318.974578857422,115.956657409668,10.625072479248,21.8569316864014,1333.50183105469,19.5610466003418,-29.1017475128174,48.6627922058105,10.2437982559204,-17.063024520874
0,4,-67.520825217,48.145831187,2.43391537666321,15.691216468811,-12.0530862808228,1161.95153808594,159.105911254883,50.0005187988281,34.0071067810059,388.999938964844,204.572357177734,335.135681152344,247.053604125977,10.476375579834,24.5006446838379,1131.25146484375,23.1143703460693,-19.7496318817139,42.8640022277832,5.61774969100952,-7.76305818557739
0,5,-68.187491937,45.895831007,5.39576244354248,18.1825199127197,-8.29127979278564,1141.03393554688,155.199676513672,45.5225601196289,35.5146903991699,383.429412841797,198.54931640625,306.942687988281,240.846801757812,12.1112260818481,28.3260765075684,1082.32141113281,26.2860946655273,-16.5684108734131,42.8545036315918,8.90023803710938,-1.54621994495392
0,1,-69.020825337,50.395831367,-1.23229277133942,13.5818796157837,-17.5021152496338,1027.47033691406,145.733825683594,44.9415626525879,35.6905708312988,370.079986572266,159.714599609375,351.547302246094,196.400131225586,12.2375917434692,25.3850040435791,1263.60986328125,21.2510776519775,-27.0454139709473,48.2964897155762,12.4291362762451,-11.2888851165771
0,2,-72.854158977,50.354164697,-0.568215072154999,14.5122909545898,-17.4605846405029,1023.46801757812,151.236694335938,44.3593597412109,36.6313667297363,370.465423583984,157.878494262695,350.135131835938,200.295196533203,11.8493309020996,24.3273487091064,1307.09985351562,22.1606731414795,-26.6387481689453,48.7994194030762,13.7069330215454,-9.90531826019287
0,3,-60.687491337,54.395831687,-1.86641144752502,11.6045608520508,-16.3931674957275,945.537780761719,127.957237243652,35.9661979675293,35.4910049438477,316.661193847656,166.902572631836,280.316284179688,231.940887451172,8.88229942321777,21.306453704834,1143.46643066406,18.3308525085449,-23.4154357910156,41.7462882995605,7.66709232330322,-5.06696605682373
0,4,-66.104158437,45.979164347,5.96676158905029,18.0258884429932,-6.93398523330688,1141.82275390625,154.213851928711,47.1753540039062,34.1182250976562,377.262725830078,205.748962402344,266.506408691406,275.318939208984,10.7359132766724,26.9408340454102,1021.18792724609,25.591272354126,-14.3426351547241,39.9339065551758,5.72907304763794,5.38949775695801
0,5,-70.062492087,48.729164567,-0.00464390451088548,14.0674781799316,-15.1410264968872,1236.54296875,182.076187133789,46.3714904785156,38.372184753418,430.534240722656,196.579818725586,399.610931396484,240.630599975586,10.4332857131958,23.7637577056885,1187.96936035156,21.2264938354492,-22.7876396179199,44.0141334533691,9.88327121734619,-11.486590385437
0,1,-67.104158517,54.562498367,-4.38721418380737,11.5517320632935,-21.2604713439941,789.826293945312,139.388534545898,19.4905796051025,55.5957984924316,319.416625976562,89.2674102783203,282.089538574219,121.876106262207,10.3291187286377,21.4765014648438,1334.66357421875,18.7928276062012,-29.3466396331787,48.1394691467285,8.19396781921387,-17.7734470367432
0,2,-69.895825407,46.687497737,3.45325875282288,16.5844497680664,-10.8250799179077,1220.84765625,168.668640136719,49.6537437438965,34.7570495605469,411.544097900391,205.976440429688,373.145690917969,243.605377197266,11.1334266662598,25.9677829742432,1122.40966796875,24.3124008178711,-18.6583271026611,42.9707260131836,9.0051383972168,-6.99428987503052
0,3,-69.187492017,51.937498157,-1.90555059909821,13.1245021820068,-18.6144962310791,951.318359375,131.475799560547,41.5109748840332,37.5474090576172,360.5849609375,140.610061645508,346.900390625,154.515441894531,11.6796407699585,24.0664672851562,1294.28479003906,20.8753337860107,-27.7199172973633,48.5952529907227,12.3123741149902,-15.0067501068115
0,4,-53.479157427,48.229164527,5.22979402542114,14.5268611907959,-3.56941747665405,1345.02416992188,175.066177368164,67.9033966064453,29.2570972442627,440.488861083984,251.773574829102,314.064117431641,341.662963867188,7.56619596481323,26.2017021179199,725.038635253906,20.4459037780762,-8.47002983093262,28.9159336090088,3.96402645111084,8.33483982086182
0,5,-66.312491787,47.562497807,2.79748749732971,15.7736511230469,-11.0145826339722,1201.05786132812,162.738906860352,50.5286827087402,33.7640609741211,391.503814697266,216.024963378906,337.138702392578,239.342681884766,10.3046588897705,24.8994197845459,1096.83850097656,23.0625381469727,-18.4154281616211,41.4779663085938,8.4865608215332,-4.9546422958374
0,1,-67.270825197,54.854165057,-4.94858503341675,10.9892587661743,-21.7315883636475,799.680541992188,139.098449707031,20.4466705322266,54.416374206543,324.204528808594,91.4060897827148,287.312225341797,122.745140075684,10.209077835083,21.2149963378906,1330.04553222656,18.4532012939453,-29.709451675415,48.162654876709,8.27962303161621,-18.2663192749023
0,2,-62.770824837,50.437498037,1.78063702583313,14.5139532089233,-11.8964376449585,879.7109375,132.356796264648,26.8025417327881,45.1297416687012,315.705078125,114.620315551758,262.505554199219,138.680969238281,8.98990726470947,22.266622543335,1078.56604003906,20.8077163696289,-19.6359367370605,40.4436531066895,9.7795877456665,-8.63911151885986
0,3,-71.687492217,50.520831377,-0.803970158100128,13.7110004425049,-17.2633399963379,985.543823242188,153.599838256836,36.8045425415039,41.3264770507812,373.036315917969,137.351165771484,352.678649902344,166.256774902344,11.1600093841553,23.7236194610596,1264.75903320312,20.9677963256836,-26.1695022583008,47.1372985839844,13.1143274307251,-13.5532083511353
0,4,-59.270824557,52.270831517,-0.870420277118683,12.2776708602905,-14.7339630126953,1104.29016113281,150.507507324219,42.6778450012207,35.345531463623,376.353607177734,186.833557128906,326.929260253906,224.966003417969,9.95850276947021,23.9387760162354,1101.515625,19.3836326599121,-22.2816982269287,41.6653327941895,7.91229820251465,-8.14706039428711
0,5,-65.020825017,53.354164937,-3.22099494934082,11.6514854431152,-19.4985580444336,813.455688476562,124.515037536621,26.9507923126221,43.0753135681152,305.2158203125,110.538528442383,288.633056640625,140.000778198242,10.9571294784546,23.3688468933105,1269.6298828125,18.9507389068604,-27.9931144714355,46.9438552856445,10.5046186447144,-15.2690448760986
0,1,-68.604158637,52.854164897,-3.40981340408325,12.1856279373169,-20.0041770935059,911.358520507812,149.219299316406,30.094690322876,48.1525764465332,363.092224121094,114.266960144043,343.066955566406,137.533187866211,10.7930173873901,22.4973049163818,1308.1357421875,19.6977367401123,-28.3378753662109,48.0356101989746,11.4666032791138,-17.2248382568359
0,2,-72.312492267,50.187498017,-0.258953094482422,14.6949186325073,-17.198787689209,992.124145507812,155.989807128906,37.52197265625,41.201545715332,369.952911376953,142.219955444336,346.879211425781,178.601104736328,12.0774927139282,24.6922492980957,1305.09020996094,22.5177841186523,-26.4877738952637,49.005558013916,13.3883647918701,-12.8982286453247
0,3,-70.937492157,52.437498197,-2.80537533760071,12.3361940383911,-19.5666961669922,896.5791015625,126.215682983398,35.893611907959,42.5969924926758,355.9501953125,122.593757629395,345.490509033203,133.352600097656,11.1346969604492,23.0612106323242,1301.35729980469,19.8048000335693,-28.533805847168,48.3386077880859,11.3878812789917,-16.5457897186279
0,4,-67.729158567,46.229164367,5.16529560089111,18.0154781341553,-8.9266242980957,1114.30126953125,152.653747558594,45.0318870544434,35.3308486938477,373.878173828125,195.695571899414,296.772735595703,239.934799194336,11.8549022674561,27.4848613739014,1102.00769042969,26.1118583679199,-17.1219787597656,43.2338371276855,8.82080936431885,-1.07961976528168
