"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,4,-89.145826947,46.604164397,5.37237882614136,17.9755554199219,-8.48905944824219,864.4501953125,133.519927978516,27.6246147155762,45.2876625061035,319.495941162109,113.397483825684,268.866455078125,141.64811706543,12.1257371902466,28.0749111175537,1088.54650878906,26.2574501037598,-17.0358543395996,43.2933044433594,13.3364038467407,-6.10545873641968
0,5,-121.187496177,62.312498987,-2.9461817741394,15.1796569824219,-21.0135269165039,404.942047119141,76.4330139160156,12.8276195526123,58.3043365478516,185.658096313477,51.419246673584,181.082489013672,59.9287605285645,11.2691020965576,21.6615676879883,1501.06689453125,23.7637901306152,-28.3233394622803,52.0871315002441,14.7772378921509,-12.8775568008423
0,1,-135.520830657,60.645832187,-2.4783980846405,9.42861557006836,-13.5015468597412,371.807373046875,58.1818504333496,6.40576839447021,48.7776374816895,146.159484863281,40.7564964294434,138.930755615234,85.9437713623047,10.7698545455933,28.2027626037598,955.71484375,16.9610767364502,-21.3130588531494,38.2741355895996,6.1359167098999,-4.35602331161499
0,2,-64.229158287,46.812497747,5.43635988235474,17.4488048553467,-7.19589328765869,1160.50036621094,157.141250610352,48.1563110351562,33.3185844421387,382.667205810547,213.399230957031,266.487701416016,279.43408203125,8.70299816131592,23.135684967041,1009.74810791016,24.005521774292,-13.6782789230347,37.6837997436523,2.87029886245728,6.53948450088501
0,3,-120.562496127,43.895830847,7.09753370285034,16.5788707733154,-1.30075180530548,256.607330322266,46.5912857055664,5.29665517807007,57.6278762817383,106.73412322998,28.0941848754883,36.5923805236816,87.2190246582031,15.7983903884888,42.4443321228027,735.026733398438,29.170467376709,-8.15100955963135,37.321475982666,1.66514956951141,14.1885347366333
0,4,-64.979158347,53.645831627,-3.33235669136047,11.6629123687744,-19.6814250946045,805.387268066406,125.733604431152,25.2571086883545,44.4184761047363,303.36083984375,108.583671569824,284.088195800781,140.4404296875,10.690357208252,22.7945976257324,1277.04443359375,18.9135913848877,-28.041374206543,46.954963684082,9.86928653717041,-15.0452651977539
0,5,-104.437494837,46.312497707,7.99461078643799,21.8945636749268,-5.98743963241577,391.169982910156,92.4868698120117,6.84540891647339,79.8992538452148,198.57063293457,30.2097282409668,148.192306518555,34.377025604248,15.6367321014404,32.3124847412109,1129.18017578125,33.4197120666504,-15.0335292816162,48.453239440918,16.8959312438965,-3.08789277076721
0,1,-138.895830927,67.562499407,-8.17551422119141,11.9120836257935,-26.2884120941162,264.681823730469,49.9979629516602,10.1908731460571,56.4497222900391,122.642280578613,34.6459159851074,121.24072265625,38.2777404785156,9.87375164031982,18.8909893035889,1602.076171875,19.0932846069336,-33.2819328308105,52.3752174377441,11.4804430007935,-20.9736042022705
0,2,-95.812494147,54.187498337,-0.920521140098572,15.7658433914185,-19.1419200897217,533.848022460938,85.6948928833008,17.0328178405762,53.2465515136719,232.017501831055,60.1997985839844,230.202423095703,62.7881927490234,11.0832805633545,21.5920429229736,1428.97387695312,23.6805553436279,-27.7317733764648,51.4123268127441,15.3689918518066,-16.9061660766602
0,3,-110.729162007,54.645831707,1.25568199157715,14.9021596908569,-13.4164171218872,450.975555419922,105.508255004883,7.45895862579346,78.792839050293,237.702377319336,41.7294082641602,224.601348876953,50.0237503051758,11.3080902099609,25.7464733123779,1170.31237792969,22.7173461914062,-21.2752151489258,43.992561340332,14.0039434432983,-9.59647560119629
0,4,-66.354158457,54.645831707,-3.95701885223389,11.0118131637573,-20.3555660247803,747.958923339844,131.651428222656,18.9938983917236,55.0468330383301,301.765625,86.1647033691406,268.619415283203,118.720146179199,9.44094753265381,20.6124439239502,1283.17639160156,17.7330875396729,-28.1179141998291,45.851001739502,8.1358642578125,-16.920036315918
0,5,-58.604157837,54.104164997,-0.0484720282256603,12.1622495651245,-13.2338008880615,940.571594238281,134.305450439453,34.1371879577637,38.0265998840332,327.761871337891,162.95686340332,282.606140136719,221.508163452148,8.69241523742676,22.2790489196777,1038.19482421875,19.0628128051758,-20.0261917114258,39.0890045166016,7.29025888442993,-3.18085432052612
0,1,-99.187494417,45.270830957,6.8417329788208,21.14697265625,-8.66127490997314,505.491424560547,112.925277709961,4.97847843170166,83.0525131225586,261.115020751953,28.0741138458252,222.152877807617,34.7166137695312,13.718337059021,28.8897476196289,1214.716796875,30.6544342041016,-16.8841247558594,47.5385589599609,17.2817764282227,-6.76984024047852
0,2,-80.479159587,38.229163727,9.64065551757812,19.2347927093506,-0.90654468536377,1368.19519042969,181.74072265625,50.8897590637207,35.9878044128418,445.378692626953,240.551818847656,386.917633056641,282.611145019531,11.4067964553833,33.4559478759766,833.57666015625,25.681282043457,-8.51878261566162,34.200065612793,15.8202409744263,2.45593619346619
0,3,-160.770832677,60.979165547,0.774028599262238,13.2807092666626,-10.9515199661255,567.970031738281,117.84782409668,9.44621467590332,67.0115966796875,266.538116455078,57.072925567627,223.767715454102,86.8378448486328,9.28560256958008,24.447452545166,1028.0576171875,19.5340709686279,-18.6794185638428,38.2134895324707,11.2005376815796,-6.26875925064087
0,4,-96.312494187,54.479165027,-1.22782778739929,15.474555015564,-19.425479888916,526.201721191406,89.8607025146484,16.9209041595459,56.455265045166,236.389938354492,57.7753257751465,233.989776611328,62.7574157714844,11.2255964279175,21.8340015411377,1430.13171386719,23.4872665405273,-28.0034370422363,51.4907035827637,15.1628456115723,-14.6749458312988
0,5,-109.020828537,53.604164957,0.971201658248901,15.6705322265625,-15.4831819534302,420.058502197266,97.6159439086914,7.51261806488037,77.5905151367188,216.871032714844,39.0282211303711,206.926559448242,43.5341186523438,12.4488105773926,25.8999881744385,1284.66162109375,24.1000938415527,-24.0204048156738,48.1204986572266,15.0129194259644,-11.6551418304443
0,1,-125.104163157,63.270832397,-5.29272794723511,13.0723628997803,-22.8183403015137,405.344329833984,78.7678527832031,10.2714614868164,63.968189239502,200.989013671875,41.1840057373047,198.997634887695,60.1019401550293,10.5815286636353,20.8176136016846,1496.83227539062,21.029203414917,-29.8655223846436,50.8947257995605,12.608078956604,-14.669732093811
0,2,-112.395828807,60.729165527,-2.67956829071045,14.9386882781982,-20.9211387634277,327.379180908203,65.6587066650391,8.60505104064941,62.1835289001465,150.943984985352,34.0428848266602,140.091354370117,45.5633201599121,10.5319204330444,20.6856212615967,1472.21081542969,22.8858470916748,-28.1058769226074,50.9917259216309,13.050971031189,-11.5221662521362
0,3,-125.895829887,53.687498297,3.12080979347229,12.9484815597534,-7.04818105697632,463.239807128906,59.9316062927246,17.2188377380371,32.9470252990723,154.621337890625,70.9688568115234,129.844085693359,111.982315063477,10.901873588562,31.9950695037842,818.634155273438,20.7303085327148,-13.4116687774658,34.141975402832,2.3985915184021,-1.2118147611618
0,4,-113.895828927,67.437499397,-10.2852640151978,8.76559543609619,-26.6324520111084,198.732330322266,45.5786476135254,4.13923311233521,76.7182312011719,105.602340698242,16.8439559936523,93.402214050293,19.7485904693604,7.65068244934082,15.9175882339478,1476.30517578125,15.794285774231,-32.3172645568848,48.1115493774414,7.19513893127441,-23.5965976715088
0,5,-101.812494627,42.520830737,8.85647487640381,21.4511127471924,-3.42456340789795,476.164367675781,106.907722473145,5.59172391891479,81.0270462036133,248.970367431641,27.5735530853271,208.996658325195,33.8217277526855,15.1468505859375,34.939697265625,1010.94927978516,31.6070747375488,-11.77956199646,43.3866386413574,17.4138965606689,-1.96592032909393
0,1,-114.312495627,70.312499627,-11.8578157424927,6.41059017181396,-27.8000469207764,130.025543212891,26.0422210693359,3.47998332977295,68.9279632568359,68.4881439208984,11.8804950714111,59.1554374694824,12.4064350128174,7.12316656112671,15.5101413726807,1434.095703125,12.5801362991333,-33.3895568847656,45.9696922302246,5.35655498504639,-26.5903186798096
0,2,-161.729166087,69.895832927,-8.04421234130859,8.53851413726807,-23.6176242828369,190.19091796875,38.4753074645996,5.45295715332031,62.8261489868164,89.8453369140625,22.4859294891357,73.1795043945312,27.052547454834,6.57791233062744,15.2296342849731,1335.80383300781,14.1796159744263,-29.1778125762939,43.3574295043945,6.227783203125,-16.7208499908447
0,3,-69.104158677,62.562499007,-7.15569496154785,7.66924715042114,-22.4964351654053,381.799560546875,61.7098350524902,13.9613971710205,49.1675109863281,151.309509277344,53.0853958129883,139.570907592773,57.5949211120605,6.41939067840576,15.2574472427368,1230.27209472656,13.6636714935303,-28.5262126922607,42.189884185791,5.32312107086182,-18.5945529937744
0,4,-139.104164277,68.229166127,-9.16666030883789,10.7131633758545,-26.6898956298828,221.978363037109,46.5931739807129,6.5387601852417,63.1797332763672,106.30493927002,27.462589263916,104.158218383789,32.3225975036621,9.05731010437012,17.8387451171875,1574.51025390625,17.6536598205566,-33.2360153198242,50.8896751403809,10.317925453186,-14.4809236526489
0,5,-75.770825877,46.937497757,3.47403025627136,17.1483192443848,-12.195915222168,984.980895996094,123.460601806641,47.1354484558105,28.5192165374756,322.769653320312,166.205673217773,302.444244384766,186.528366088867,11.5523509979248,25.299243927002,1205.27136230469,24.6917839050293,-21.0729103088379,45.7646942138672,12.0739850997925,-9.70224857330322
0,1,-102.687494697,63.312499067,-8.82792091369629,11.293830871582,-26.6503028869629,263.892364501953,46.2651214599609,5.78269338607788,59.562183380127,123.314697265625,23.6227340698242,110.827323913574,24.6839542388916,9.4622917175293,17.6408672332764,1564.38757324219,20.5237846374512,-33.1982002258301,53.7219886779785,9.65238571166992,-26.3410797119141
0,2,-104.812494867,61.687498937,-6.93428134918213,12.2729873657227,-24.7745876312256,340.563995361328,53.3321914672852,10.0703811645508,53.6580085754395,150.927352905273,37.7020645141602,143.449249267578,38.4968681335449,10.0171985626221,19.1308460235596,1522.22094726562,20.9573173522949,-31.4946994781494,52.452018737793,10.6938562393188,-24.5588970184326
0,3,-97.854160977,52.770831557,0.424099713563919,15.8911476135254,-16.3683700561523,505.791259765625,94.7071914672852,13.381646156311,58.7487144470215,221.744247436523,53.6812438964844,206.027145385742,60.3217239379883,8.38642024993896,18.0795841217041,1314.59362792969,22.0798168182373,-24.4261341094971,46.5059509277344,15.1742267608643,-12.0298080444336
0,4,-70.687492137,54.895831727,-3.9790666103363,12.0137643814087,-21.3870487213135,708.163452148438,126.611640930176,21.2491550445557,55.5782432556152,308.084167480469,79.0500793457031,282.248168945312,93.4820022583008,9.87583160400391,20.1424980163574,1360.57958984375,19.3016834259033,-29.7733135223389,49.0749969482422,10.2863922119141,-17.3924083709717
0,5,-125.645829867,57.854165297,-1.41483426094055,10.7655658721924,-13.1144638061523,607.64208984375,102.936668395996,16.6906185150146,50.8605880737305,244.368927001953,82.7666549682617,234.669769287109,136.245880126953,10.8621950149536,28.3923072814941,990.82080078125,17.9366054534912,-20.4033660888672,38.3399696350098,9.57680034637451,-5.43337678909302
0,1,-91.020827097,66.604165997,-12.7750759124756,6.93180990219116,-30.3979091644287,261.772583007812,50.6365509033203,6.66636371612549,64.1936187744141,128.521377563477,22.7984981536865,113.320976257324,23.2992382049561,6.64969730377197,12.9525461196899,1547.66247558594,15.1154327392578,-36.3022193908691,51.417652130127,6.2325758934021,-30.3299407958984
0,2,-103.604161437,40.479163907,10.1035318374634,22.4326629638672,-1.61143887042999,364.277130126953,85.302131652832,4.07748794555664,83.5971527099609,192.899429321289,19.4848747253418,165.117904663086,21.0071296691895,17.1294174194336,38.5954780578613,976.844970703125,33.6793022155762,-10.7343406677246,44.4136428833008,19.2853965759277,-0.939261615276337
0,3,-102.437494677,66.104165957,-11.1426906585693,9.58156490325928,-28.9809818267822,187.395004272461,35.3923835754395,4.63608169555664,67.5148773193359,95.2120208740234,15.6016969680786,85.1414031982422,15.799503326416,8.34476184844971,15.5432081222534,1599.73107910156,18.5114135742188,-35.2562065124512,53.7676200866699,8.13697624206543,-28.7569427490234
0,4,-157.270832397,58.187498657,3.16835141181946,12.2755460739136,-5.59879922866821,563.984741210938,106.325408935547,14.0419816970825,57.5417785644531,242.387481689453,66.9669342041016,198.343292236328,91.8264236450195,7.93039560317993,27.1580257415771,756.402099609375,17.2948474884033,-12.1470956802368,29.4419441223145,10.0246238708496,-3.03037714958191
0,5,-115.354162377,48.145831187,6.43659400939941,16.6892948150635,-3.16753840446472,612.980224609375,101.671203613281,10.8097991943359,54.0286636352539,241.85676574707,70.3733673095703,87.920280456543,213.831008911133,14.1493234634399,36.3506126403809,813.75244140625,29.1389484405518,-9.89937400817871,39.0383224487305,-1.68792819976807,14.1000967025757
0,1,-116.854162497,60.895832207,-2.29079270362854,15.2150993347168,-20.1042404174805,311.878753662109,56.4522933959961,10.3313903808594,52.1063499450684,132.13899230957,41.4566879272461,122.458953857422,52.7291603088379,11.6886072158813,22.7395439147949,1462.88159179688,23.7211170196533,-27.7639560699463,51.4850730895996,13.7746086120605,-10.761887550354
0,2,-79.104159477,37.645830347,13.8216171264648,23.6863288879395,3.41707110404968,1108.30395507812,158.368347167969,32.3444404602051,41.0218048095703,382.514190673828,176.857727050781,316.822570800781,213.844192504883,12.3955335617065,35.3092422485352,834.250549316406,30.7016830444336,-4.48357725143433,35.1852607727051,17.8410758972168,7.0079174041748
0,3,-104.270828157,44.354164217,7.10472202301025,19.7871494293213,-5.06754875183105,466.321716308594,104.115989685059,9.26286029815674,73.0896911621094,230.758850097656,44.9512405395508,165.505187988281,55.3432731628418,14.136528968811,32.552173614502,1010.52655029297,30.3395462036133,-13.1456699371338,43.4852142333984,13.4272966384888,-1.19914662837982
0,4,-92.854160577,52.104164837,-0.175875842571259,15.6002225875854,-17.9613475799561,697.22314453125,118.99976348877,19.527925491333,55.3650703430176,302.596405029297,76.6573486328125,286.632690429688,86.5482864379883,11.3019237518311,22.5039539337158,1371.13671875,23.5164165496826,-26.787166595459,50.3035850524902,14.1003732681274,-14.510048866272
0,5,-109.104161877,44.437497557,7.5191764831543,18.5346069335938,-2.49212288856506,282.519683837891,67.817756652832,6.16215467453003,73.2892684936523,132.799682617188,27.92799949646,72.1883850097656,30.4489269256592,14.231954574585,35.4714660644531,862.792907714844,29.4043998718262,-10.81955909729,40.2239570617676,11.1939783096313,-1.52147698402405
0,1,-111.895828767,61.229165567,-3.44427824020386,14.8750286102295,-21.8517589569092,318.321411132812,64.4097900390625,7.3734917640686,63.8391914367676,148.936721801758,30.0523262023926,138.392517089844,45.1530151367188,9.69861888885498,18.979887008667,1508.70556640625,22.4884452819824,-28.681022644043,51.1694679260254,12.9399719238281,-12.4474153518677
0,2,-86.020826697,67.770832757,-12.6214218139648,5.76780223846436,-29.5836582183838,234.770477294922,48.5184898376465,6.11233377456665,66.5650787353516,114.652641296387,20.8858070373535,93.7049713134766,21.377908706665,6.0333833694458,12.4665384292603,1456.00244140625,12.9826326370239,-35.5050964355469,48.4877281188965,3.52127957344055,-28.5764427185059
